qseqid,sseqid,pident,qcovhsp
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOUR010000020.1_prophage_41,99.996,100
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWK010000005.1_prophage_72,99.992,99
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWO010000007.1_prophage_7,99.988,100
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOUT010000011.1_prophage_40,99.980,100
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVR010000003.1_prophage_20,99.957,99
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWD010000006.1_prophage_99,99.996,97
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWF010000006.1_prophage_82,99.996,97
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVW010000008.1_prophage_5,99.996,97
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVF010000016.1_prophage_23,98.746,97
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWG010000011.1_prophage_93,100.000,92
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVK010000009.1_prophage_128,99.494,78
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVX010000009.1_prophage_61,99.494,78
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWM010000005.1_prophage_9,99.494,78
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVL010000007.1_prophage_130,99.489,78
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOVJ010000013.1_prophage_107,99.484,78
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOUU010000013.1_prophage_78,99.484,78
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOWJ010000020.1_prophage_75,100.000,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOWG010000013.1_prophage_94,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOWK010000005.1_prophage_72,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOUR010000020.1_prophage_41,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOUT010000011.1_prophage_40,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOVR010000003.1_prophage_20,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOWO010000007.1_prophage_7,99.956,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOVF010000011.1_prophage_22,99.867,100
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOVH010000002.1_prophage_122,99.754,90
NZ_JAEOWE010000021.1_prophage_111,NZ_JAEOWC010000042.1_prophage_88,98.828,76
NZ_JAEOWE010000004.1_prophage_113,NZ_JAEOWJ010000001.1_prophage_74,100.000,100
NZ_JAEOWE010000004.1_prophage_113,NZ_JAEOWG010000001.1_prophage_95,99.995,100
NZ_JAEOWE010000004.1_prophage_113,NZ_JAEOWF010000002.1_prophage_80,99.995,100
NZ_JAEOWE010000004.1_prophage_113,NZ_JAEOVW010000003.1_prophage_4,99.995,92
NZ_JAEOWE010000004.1_prophage_113,NZ_JAEOWD010000003.1_prophage_98,99.995,90
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOWJ010000007.1_prophage_77,100.000,100
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOVM010000003.1_prophage_125,97.606,92
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOUZ010000011.1_prophage_34,97.606,92
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOVE010000011.1_prophage_29,97.606,92
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOVH010000002.1_prophage_122,96.057,95
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOWI010000013.1_prophage_63,97.667,84
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOVT010000001.1_prophage_102,96.909,81
NZ_JAEOWE010000009.1_prophage_114,NZ_JAEOVF010000003.1_prophage_24,95.343,84
NZ_JAEOVI010000028.1_prophage_116,NZ_JAEOVU010000002.1_prophage_92,99.996,100
NZ_JAEOVI010000028.1_prophage_116,NZ_JAEOVA010000029.1_prophage_32,99.996,99
NZ_JAEOVG010000028.1_prophage_117,NZ_JAEOUS010000030.1_prophage_70,99.912,100
NZ_JAEOVG010000028.1_prophage_117,NZ_JAEOWP010000026.1_prophage_69,99.908,100
NZ_JAEOVG010000028.1_prophage_117,NZ_JAEOWC010000039.1_prophage_87,99.908,95
NZ_JAEOVG010000028.1_prophage_117,NZ_JAEOWH010000004.1_prophage_105,96.172,92
NZ_JAEOVO010000010.1_prophage_118,NZ_JAEOVL010000007.1_prophage_130,99.774,100
NZ_JAEOVO010000010.1_prophage_118,NZ_JAEOUU010000013.1_prophage_78,99.774,100
NZ_JAEOVO010000010.1_prophage_118,NZ_JAEOVX010000009.1_prophage_61,99.774,100
NZ_JAEOVO010000010.1_prophage_118,NZ_JAEOWM010000005.1_prophage_9,99.774,100
NZ_JAEOVO010000010.1_prophage_118,NZ_JAEOVJ010000013.1_prophage_107,99.718,80
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOVT010000010.1_prophage_100,99.896,100
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOUX010000003.1_prophage_39,99.677,100
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWT010000018.1_prophage_62,98.499,100
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWU010000011.1_prophage_48,98.499,100
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWS010000007.1_prophage_51,98.499,99
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOUY010000018.1_prophage_36,97.488,100
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWR010000006.1_prophage_11,97.535,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWC010000035.1_prophage_86,97.522,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOVD010000009.1_prophage_27,97.352,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWB010000028.1_prophage_89,97.209,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOUS010000036.1_prophage_71,97.209,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOVZ010000028.1_prophage_54,97.209,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOWA010000028.1_prophage_85,97.202,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOVP010000026.1_prophage_17,97.195,85
NZ_JAEOVH010000011.1_prophage_121,NZ_JAEOVV010000005.1_prophage_1,96.358,85
NZ_JAEOVM010000010.1_prophage_123,NZ_JAEOUZ010000010.1_prophage_33,99.987,100
NZ_JAEOVM010000010.1_prophage_123,NZ_JAEOVE010000010.1_prophage_28,99.987,100
NZ_JAEOVM010000010.1_prophage_123,NZ_JAEOVO010000005.1_prophage_120,99.983,99
NZ_JAEOVM010000019.1_prophage_124,NZ_JAEOUZ010000016.1_prophage_35,100.000,100
NZ_JAEOVK010000001.1_prophage_126,NZ_JAEOVL010000002.1_prophage_129,100.000,100
NZ_JAEOVK010000001.1_prophage_126,NZ_JAEOVX010000004.1_prophage_60,100.000,89
NZ_JAEOVK010000001.1_prophage_126,NZ_JAEOUU010000014.1_prophage_79,100.000,89
NZ_JAEOVK010000001.1_prophage_126,NZ_JAEOWM010000003.1_prophage_8,100.000,89
NZ_JAEOVK010000001.1_prophage_126,NZ_JAEOVJ010000041.1_prophage_109,100.000,83
NZ_JAEOVK010000009.1_prophage_128,NZ_JAEOVJ010000013.1_prophage_107,99.995,100
NZ_JAEOVK010000009.1_prophage_128,NZ_JAEOVX010000009.1_prophage_61,99.995,100
NZ_JAEOVK010000009.1_prophage_128,NZ_JAEOWM010000005.1_prophage_9,99.995,100
NZ_JAEOVK010000009.1_prophage_128,NZ_JAEOVL010000007.1_prophage_130,99.992,100
NZ_JAEOVK010000009.1_prophage_128,NZ_JAEOUU010000013.1_prophage_78,99.952,100
NZ_JAEOVL010000002.1_prophage_129,NZ_JAEOVK010000001.1_prophage_126,100.000,87
NZ_JAEOVL010000002.1_prophage_129,NZ_JAEOUU010000014.1_prophage_79,100.000,78
NZ_JAEOVL010000002.1_prophage_129,NZ_JAEOVX010000004.1_prophage_60,100.000,78
NZ_JAEOVL010000002.1_prophage_129,NZ_JAEOWM010000003.1_prophage_8,100.000,78
NZ_JAEOVL010000007.1_prophage_130,NZ_JAEOVX010000009.1_prophage_61,99.998,100
NZ_JAEOVL010000007.1_prophage_130,NZ_JAEOWM010000005.1_prophage_9,99.998,100
NZ_JAEOVL010000007.1_prophage_130,NZ_JAEOUU010000013.1_prophage_78,99.948,100
NZ_JAEOVL010000007.1_prophage_130,NZ_JAEOVJ010000013.1_prophage_107,99.985,97
NZ_JAEOVL010000007.1_prophage_130,NZ_JAEOVK010000009.1_prophage_128,99.992,92
